Abermaw|Habermaw	<i>name</i><br><ol><li>Barmouth (a town in Gwynedd county borough, Wales)</li></ol>
Abertawe|Habertawe	<i>name</i><br><ol><li>Swansea (a town and county borough of Wales)</li></ol>
Aberteifi|Haberteifi	<i>name</i><br><ol><li>Cardigan (a town in Ceredigion county borough, Wales)</li></ol>
Aberystwyth|Haberystwyth	<i>name</i><br><ol><li>Aberystwyth (a town in Wales)</li></ol>
Adfent|Hadfent	<i>name</i><br><ol><li>Advent</li></ol>
Aelod Cynulliad|Haelod Cynulliad|Aelodau Cynulliad|aelodau Cynulliad|Haelodau Cynulliad	<i>noun</i><br><ol><li>(politics) Assembly Member (member of the National Assembly for Wales)</li></ol>
Aelod Seneddol|Haelodau Seneddol|Aelodau Seneddol|Haelod Seneddol	<i>noun</i><br><ol><li>(politics) Member of Parliament</li></ol>
Aelod o'r Senedd|Haelodau o'r Senedd|Haelod o'r Senedd|Aelodau o'r Senedd	<i>noun</i><br><ol><li>Member of the Senedd</li></ol>
Affganistan|Haffganistan	<i>name</i><br><ol><li>Afghanistan (a country in Asia)</li></ol>
Affrica|Haffrica	<i>name</i><br><ol><li>Africa</li></ol>
Affricaneg|Haffricaneg	<i>name</i><br><ol><li>Afrikaans (language)</li></ol>
Afon Merswy	<i>name</i><br><ol><li>the River Mersey (a river in England)</li></ol>
Aifft|yr Aifft	<i>name</i><br><ol><li>Egypt (a country in Africa)</li></ol>
Alban|yr Alban	<i>name</i><br><ol><li>Scotland</li></ol>
Alban Arthan|Halban Arthan	<i>name</i><br><ol><li>(literary) the winter solstice</li></ol>
Alban Cyntefin|Halban Cyntefin	<i>name</i><br><ol><li>(literary) the vernal equinox</li></ol>
Alban Eilir|Halban Eilir	<i>name</i><br><ol><li>(literary) the vernal equinox</li></ol>
Alban Elfed|Halban Elfed	<i>name</i><br><ol><li>(literary) the autumnal equinox</li></ol>
Alban Hefin|Halban Hefin	<i>name</i><br><ol><li>(literary) the summer solstice</li></ol>
Alban Hyfed|Halban Hyfed	<i>name</i><br><ol><li>(literary) the autumnal equinox</li></ol>
Albaneg|Halbaneg	<i>name</i><br><ol><li>the Albanian language</li></ol>
Albania|Halbania	<i>name</i><br><ol><li>Albania (a country in Europe)</li></ol>
Almaen|yr Almaen	<i>name</i><br><ol><li>Germany (a country in Europe)</li></ol>
Almaenaidd|mwy Almaenaidd|mwyaf Almaenaidd|cyn Almaenaidd	<i>adj</i><br><ol><li>German (nationality)</li></ol>
Almaeneg|Halmaeneg	<i>name</i><br><ol><li>German language</li></ol><br><i>adj</i><br><ol><li>German (with reference to the language only, not the nationality)</li></ol>
Almaenwr|Halmaenwr|Almaenwyr	<i>noun</i><br><ol><li>German (man)</li></ol>
America|Hamerica	<i>name</i><br><ol><li>America</li></ol>
America Ladin|Hamerica Ladin	<i>name</i><br><ol><li>Latin America</li></ol>
Amrys	<i>name</i><br><ol><li>Welsh female version of Emrys, a given name.</li></ol>
Amwythig|Hamwythig	<i>name</i><br><ol><li>Shrewsbury</li></ol>
Antigwa|Hantigwa	<i>name</i><br><ol><li>Antigua (an island in the nation of Antigua and Barbuda)</li></ol>
Antigwa a Barbiwda|Hantigwa a Barbiwda	<i>name</i><br><ol><li>Antigua and Barbuda (a country in North America)</li></ol>
Arabeg|Harabeg	<i>name</i><br><ol><li>Arabic (language)</li></ol>
Arad|yr Arad	<i>name</i><br><ol><li>(literary) Ursa Major, the Great Bear</li></ol>
Arglwydd|Harglwydd	<i>name</i><br><ol><li>Lord</li><li>The Lord, God</li></ol>
Arglwyddes|Harglwyddes|Arglwyddesau|Harglwyddesau	<i>noun</i><br><ol><li>Lady, Dame</li></ol>
Ariannin|yr Ariannin|Hariannin	<i>name</i><br><ol><li>Argentina (a country in South America)</li></ol>
Aristoteles	<i>name</i><br><ol><li>Aristotle</li></ol>
Armeneg|Harmeneg	<i>name</i><br><ol><li>Armenian (language)</li></ol>
Armenia|Harmenia	<i>name</i><br><ol><li>Armenia (a country in Europe and Asia)</li></ol>
Arth Fach|yr Arth Fach	<i>name</i><br><ol><li>Ursa Minor, the Little Bear</li></ol>
Arth Fawr|yr Arth Fawr	<i>name</i><br><ol><li>Ursa Major, the Great Bear</li></ol>
Arth Fwyaf|yr Arth Fwyaf	<i>name</i><br><ol><li>(literary) Ursa Major, the Great Bear</li></ol>
Aserbaijan|Haserbaijan	<i>name</i><br><ol><li>Azerbaijan (a country in Europe and Asia)</li></ol>
Athen|Hathen	<i>name</i><br><ol><li>Athens (the capital city of Greece)</li></ol>
Awst|Hawst	<i>name</i><br><ol><li>August</li></ol>
Awstralia|Hawstralia	<i>name</i><br><ol><li>Australia (a continent and country in Oceania)</li></ol>
Awstria|Hawstria	<i>name</i><br><ol><li>Austria (a country in Europe)</li></ol>
B|Fangor|mara|Bangor|bara|b|Mangor|fara	<i>character</i><br><ol><li>The second letter of the Welsh alphabet, called bi and written in the Latin script. It is preceded by A and followed by C.</li></ol>
Bahamas|y Bahamas	<i>name</i><br><ol><li>Bahamas (an archipelago and country in the Caribbean)</li></ol>
Bala|Mala|Fala|Y Bala	<i>name</i><br><ol><li>Bala (a small town and community with a town council in Gwynedd, Wales)</li></ol>
Baltig	<i>adj</i><br><ol><li>Baltic</li></ol>
Baltwr|Baltwyr	<i>noun</i><br><ol><li>Balt (member of the Baltic peoples)</li></ol>
Bangor|Fangor|Bangor|Mangor	<i>name</i><br><ol><li>Bangor</li></ol>
Barbados|Barbados|Marbados|Farbados	<i>name</i><br><ol><li>Barbados (an island and country in the Caribbean)</li></ol>
Barbiwda|Farbiwda|Marbiwda	<i>name</i><br><ol><li>Barbuda (an island in the nation of Antigua and Barbuda)</li></ol>
Beibl|Meibl|Feiblau|Meiblau|Feibl|Beiblau	<i>noun</i><br><ol><li>Bible</li></ol>
Belarws|Felarws|Melarws|Belarws	<i>name</i><br><ol><li>Belarus (a country in Europe)</li></ol>
Belarwseg|Felarwseg|Melarwseg	<i>name</i><br><ol><li>Belarusian (language)</li></ol>
Belffast|Felffast|Melffast|Belffast	<i>name</i><br><ol><li>Belfast</li></ol>
Bermo|y Bermo	<i>name</i><br><ol><li>(colloquial) Barmouth (a town in Gwynedd county borough, Wales)</li></ol>
Berwig|Merwig|Ferwig	<i>name</i><br><ol><li>Berwick-upon-Tweed (a town in England).</li></ol>
Berwig ar Dwid|Merwig ar Dwid|Ferwig ar Dwid	<i>name</i><br><ol><li>(obsolete) Berwick-upon-Tweed</li></ol>
Bhwtan|Mhwtan|Bhutan|Fhwtan|Bhwtan	<i>name</i><br><ol><li>Bhutan (a country in Asia)</li></ol>
Birkinhead|Firkinhead|Mirkinhead	<i>name</i><br><ol><li>Birkenhead, A town in the Metropolitan Borough of Wirral, Merseyside, England.</li></ol>
Birmingham|Firmingham|Mirmingham|Birmingham	<i>name</i><br><ol><li>Birmingham (a major city and metropolitan borough of the West Midlands, England)</li><li>Birmingham (a city, the county seat of Jefferson County, Alabama, United States)</li><li>Birmingham (a community in the city of Derby, New Haven County, Connecticut, United States)</li><li>Birmingham (a submerged ghost town in Marshall County, Kentucky, United States)</li><li>Birmingham (an unincorporated community in Allen Township, Miami County, Indiana, United States)</li><li>Birmingham (an unincorporated community in Fairfield Township, Tippecanoe County, Indiana, United States)</li><li>Birmingham (a tiny city in Van Buren County, Iowa, United States)</li><li>Birmingham (an unincorporated community in Franklin Township, Jackson County, Kansas, United States)</li><li>Birmingham (a city in Oakland County, Michigan, United States)</li><li>Birmingham (a village in Clay County, Missouri, United States)</li><li>Birmingham (an unincorporated community in Pemberton Township, Burlington County, New Jersey, United States)</li><li>Birmingham (a ghost town in Lafayette Township, Coshocton County, Ohio, United States)</li><li>Birmingham (an unincorporated community in Florence Township, Erie County, Ohio, United States)</li><li>Birmingham (an unincorporated community in Monroe Township, Guernsey County, Ohio, United States)</li><li>Birmingham (a borough of Huntingdon County, Pennsylvania, United States)</li></ol>
Blwyddyn Newydd Dda|Blwyddyn Newydd Dda!	<i>phrase</i><br><ol><li>Happy New Year!</li></ol>
Bolifia|Bolifia|Folifia|Molifia	<i>name</i><br><ol><li>Bolivia (a country in South America)</li></ol>
Bordo|Mordo|Fordo	<i>name</i><br><ol><li>Bordeaux (the capital city of the Gironde department, France; capital city of the region of Nouvelle-Aquitaine).</li></ol>
Brasil|Frasil|Mrasil|Brasil	<i>name</i><br><ol><li>Brazil (a country in South America)</li></ol>
Brecsit	<i>name</i><br><ol><li>Brexit</li></ol>
Brenin Arthur|Y Brenin Arthur	<i>name</i><br><ol><li>King Arthur</li></ol>
Brexit	<i>name</i><br><ol><li>Brexit</li></ol>
Bro Morgannwg|Fro Morgannwg|Mro Morgannwg|Bro Morgannwg	<i>name</i><br><ol><li>Vale of Glamorgan</li></ol>
Brynmawr	<i>name</i><br><ol><li>Brynmawr (a market town and community with a town council in Blaenau Gwent county borough, Wales) (OS grid ref SO1911).</li></ol>
Bryste|Mryste|Fryste	<i>name</i><br><ol><li>Bristol (a city, a county and unitary authority in southwest England)</li></ol>
Brython|Frythoniaid|Frython|Brythoniaid|Mrython|Mrythoniaid	<i>noun</i><br><ol><li>an ancient Briton</li><li>a decendent of the Britons today, such as a Welshman, Cornishman, Breton</li></ol>
Brythoneg|Mrythoneg|Frythoneg	<i>name</i><br><ol><li>Brythonic, British Celtic language</li></ol>
Bwa'r Gwynt	<i>name</i><br><ol><li>(literary) the Milky Way</li></ol>
Bwdhaeth|Mwdhaeth|Fwdhaeth	<i>name</i><br><ol><li>Buddhism (religion and philosophy)</li></ol>
Bwlgaria|Bwlgaria|Fwlgaria|Mwlgaria	<i>name</i><br><ol><li>Bulgaria (a country in Europe)</li></ol>
Bwrdeistref Sirol Conwy	<i>name</i><br><ol><li>Conwy County Borough (a county borough of Wales)</li></ol>
Bwrwndi|Fwrwndi|Mwrwndi|Bwrwndi	<i>name</i><br><ol><li>Burundi (a country in Africa)</li></ol>
C|Cymru|chath|c|Nghymru|Chymru|Gymru|cath|gath|nghath	<i>character</i><br><ol><li>The third letter of the Welsh alphabet, called ec and written in the Latin script. It is preceded by B and followed by Ch.</li></ol>
CBAC	<i>name</i><br><ol><li>Initialism of Cyd-bwyllgor Addysg Cymru (“Welsh Joint Education Committee”).</li></ol>
CD	<i>noun</i><br><ol><li>CD, compact disc</li></ol>
CH|Ch|ch	<i>character</i><br><ol><li>èch, the fourth letter of the Welsh alphabet, after C and before D</li></ol>
Cadan|Chadan|Nghadan|Gadan	<i>name</i><br><ol><li>A Welsh male name</li><li>A river in Dyfed, Wales</li></ol>
Caer|Nghaer|Gaer|Chaer	<i>name</i><br><ol><li>the city of Chester, England.</li></ol>
Caer Arianrhod	<i>name</i><br><ol><li>(literary) the Milky Way</li></ol>
Caer Gwydion	<i>name</i><br><ol><li>(literary) the Milky Way</li></ol>
Caerdydd|Nghaerdydd|Gaerdydd|Caerdydd|Chaerdydd	<i>name</i><br><ol><li>Cardiff (a city and county, the capital and largest city of Wales)</li></ol>
Caeredin|Gaeredin|Caeredin|Nghaeredin|Chaeredin	<i>name</i><br><ol><li>Edinburgh</li></ol>
Caerfaddon|Chaerfaddon|Nghaerfaddon|Gaerfaddon	<i>name</i><br><ol><li>Bath (city)</li></ol>
Caerffili|Chaerffili|Nghaerffili|Gaerffili	<i>name</i><br><ol><li>Caerphilly (a town in Caerphilly county borough, Wales)</li></ol>
Caerfyrddin|Nghaerfyrddin|Caerfyrddin|Gaerfyrddin|Chaerfyrddin	<i>name</i><br><ol><li>Carmarthen, A town in and the county town of Carmarthenshire, Wales (OS grid ref SN4120).</li></ol>
Caergaint|Chaergaint|Nghaergaint|Gaergaint	<i>name</i><br><ol><li>Canterbury (a cathedral city in Kent, England)</li></ol>
Caergrawnt|Nghaergrawnt|Gaergrawnt|Chaergrawnt	<i>name</i><br><ol><li>Cambridge (a city in England)</li></ol>
Caerhirfryn|Chaerhirfryn|Nghaerhirfryn|Gaerhirfryn	<i>name</i><br><ol><li>Lancaster</li></ol>
Caerliwelydd|Gaerliwelydd|Nghaerliwelydd|Chaerliwelydd	<i>name</i><br><ol><li>Carlisle (a city and local government district in and the county town of Cumbria, and formerly of Cumberland, in northwestern England)</li></ol>
Caerloyw|Gaerloyw|Chaerloyw|Nghaerloyw	<i>name</i><br><ol><li>Gloucester (a city and local government district of Gloucestershire, England)</li></ol>
Caerlŷr|Gaerlŷr|Nghaerlŷr|Chaerlŷr	<i>name</i><br><ol><li>Leicester (a city and unitary authority in and the county town of Leicestershire, England).</li></ol>
Caernarfon|Nghaernarfon|Chaernarfon|Gaernarfon	<i>name</i><br><ol><li>A port town in Gwynedd, Wales, the location of a castle and a high proportion of Welsh speakers (OS grid ref SH4862).</li></ol>
Caersallog|Nghaersallog|Chaersallog|Gaersallog	<i>name</i><br><ol><li>Salisbury</li></ol>
Caerwrangon|Gaerwrangon|Nghaerwrangon|Chaerwrangon	<i>name</i><br><ol><li>Worcester (a city and local government district in and the county town of Worcestershire, England).</li></ol>
Caerwynt|Gaerwynt|Chaerwynt|Nghaerwynt	<i>name</i><br><ol><li>Winchester</li></ol>
Caerwysg|Chaerwysg|Gaerwysg|Nghaerwysg	<i>name</i><br><ol><li>Exeter</li></ol>
Caint|Nghaint|Chaint|Gaint|Caint	<i>name</i><br><ol><li>Kent (a county of England)</li></ol>
Califfornia|Califfornia|Chaliffornia|Galiffornia|Nghaliffornia	<i>name</i><br><ol><li>California (a state of the United States)</li></ol>
Cambodia|Gambodia|Cambodia|Nghambodia|Chambodia	<i>name</i><br><ol><li>Cambodia (a country in Asia)</li></ol>
Cambodiad|Gambodiad|Gambodiaid|Cambodiad|Cambodiaid|Chambodiaid|Nghambodiad|Nghambodiaid|Chambodiad	<i>noun</i><br><ol><li>Cambodian, a person from Cambodia</li></ol>
Cambodiaidd|Gambodiaidd|Cambodiaidd|Chambodiaidd|Nghambodiaidd	<i>adj</i><br><ol><li>Cambodian</li></ol>
Camerŵn|Nghamerŵn|Gamerŵn|Camerŵn|Chamerŵn	<i>name</i><br><ol><li>Cameroon (a country in Africa)</li></ol>
Canada|Canada|Chanada|Ganada|Nghanada	<i>name</i><br><ol><li>Canada (a country in North America)</li></ol>
Canadaidd|Canadaidd|Nghanadaidd|Ganadaidd|Chanadaidd	<i>adj</i><br><ol><li>Canadian</li></ol>
Canadiad|Chanadiad|Nghanadiaid|Chanadiaid|Nghanadiad|Ganadiad|Ganadiaid|Canadiad|Canadiaid	<i>noun</i><br><ol><li>Canadian, a person from Canada</li></ol>
Canolbarth Ewrop|Nghanolbarth Ewrop|Ganolbarth Ewrop|Chanolbarth Ewrop	<i>name</i><br><ol><li>Central Europe (a geographical region of Europe)</li></ol>
Canolbarth Lloegr|Chanolbarth Lloegr|Ganolbarth Lloegr|Nghanolbarth Lloegr	<i>name</i><br><ol><li>the English Midlands (a region of England)</li></ol>
Cas-gwent	<i>name</i><br><ol><li>Chepstow (a town in Monmouthshire, Wales).</li></ol>
Casnewydd|Nghasnewydd|Gasnewydd|Chasnewydd	<i>name</i><br><ol><li>Newport</li></ol>
Castell-nedd|Chastell-nedd|Nghastell-nedd|Gastell-nedd|Castell-nedd	<i>name</i><br><ol><li>Neath (a town in Neath Port Talbot county borough, Wales, United Kingdom).</li></ol>
Catalaneg|Nghatalaneg|Chatalaneg|Gatalaneg	<i>name</i><br><ol><li>Catalan (language)</li></ol>
Catholig|Chatholigion|cyn gatholig|Gatholig|Gatholigion|Catholig|mwy Catholig|mwyaf Catholig|Nghatholig|Chatholig|Nghatholigion|Catholigion	<i>adj</i><br><ol><li>Catholic (of the Western Church, as differentiated from e.g. the Orthodox church.)</li><li>Catholic (of the Roman Catholic Church)</li></ol><br><i>noun</i><br><ol><li>Catholic</li></ol>
Catholigiaeth|Gatholigiaeth|Nghatholigiaeth|Chatholigiaeth	<i>noun</i><br><ol><li>Catholicism, especially Roman Catholicism</li></ol>
Cefnfor y De	<i>name</i><br><ol><li>Southern Ocean</li></ol>
Cerdd Dant|Ngherdd Dant|Cherdd Dant|Gerdd Dant	<i>name</i><br><ol><li>A Welsh-language style of improvised vocals over a harp melody</li></ol>
Ceredigion	<i>name</i><br><ol><li>Ceredigion (a county of Wales)</li></ol>
Cernyw|Chernyw|Nghernyw|Gernyw	<i>name</i><br><ol><li>Cornwall (an historic and ceremonial county of England)</li></ol>
Cernyweg|Gernyweg|Nghernyweg|Chernyweg	<i>noun</i><br><ol><li>the Cornish language</li></ol>
Cesar|Nghesar|Chesar|Gesar	<i>name</i><br><ol><li>Caesar</li></ol>
Ch|ch	<i>character</i><br><ol><li>The fourth letter of the Welsh alphabet, called èch and written in the Latin script. It is preceded by C and followed by D.</li></ol>
Chwefror	<i>name</i><br><ol><li>February</li></ol>
Cilgwri|Gilgwri|Nghilgwri|Chilgwri	<i>name</i><br><ol><li>Wirral (a peninsula in England, between the River Dee and the River Mersey)</li></ol>
Ciribati|Nghiribati|Giribati|Chiribati	<i>name</i><br><ol><li>Kiribati (a country in Oceania)</li></ol>
Ciwba|Giwba|Ciwba|Chiwba|Nghiwba	<i>name</i><br><ol><li>Cuba (a country in North America)</li></ol>
Colombia|Golombia|Ngholombia|Cholombia|Colombia	<i>name</i><br><ol><li>Colombia (a country in South America)</li></ol>
Conwy|Nghonwy|Gonwy|Chonwy	<i>name</i><br><ol><li>Conwy (a town in Conwy County Borough, North Wales)</li></ol>
Corea|Corea|Nghorea|Chorea|Gorea	<i>name</i><br><ol><li>Korea (an ancient country in Asia)</li></ol>
Coread|Coreaid|Goread|Choread|Nghoread	<i>noun</i><br><ol><li>Korean (person)</li></ol>
Coreaidd|mwy Coreaidd|Nghoreaidd|mwyaf Coreaidd|cyn goreaidd|Choreaidd|Goreaidd	<i>adj</i><br><ol><li>Korean (relating to the nationality, not the language)</li></ol>
Corëeg	<i>adj</i><br><ol><li>Korean (pertaining to language, not nationality)</li></ol><br><i>name</i><br><ol><li>Korean (language)</li></ol>
Crist|Christ|Grist|Crist|Nghrist	<i>name</i><br><ol><li>Christ</li></ol>
Cristion|Christionogion|Nghristion|Christion|Gristion|Gristionogion|Christnogion|Cristionogion|Cristnogion|Nghristionogion|Nghristnogion|Gristnogion	<i>noun</i><br><ol><li>Christian</li></ol>
Cristnogaeth|Gristnogaeth|Christnogaeth|Nghristnogaeth	<i>noun</i><br><ol><li>Christianity</li></ol>
Cristnogol|mwy Cristnogol|Nghristnogol|cyn gristnogol|mwyaf Cristnogol|Gristnogol|Christnogol	<i>adj</i><br><ol><li>Christian</li></ol>
Croatia|Chroatia|Nghroatia|Groatia|Croatia	<i>name</i><br><ol><li>Croatia (a country in Europe)</li></ol>
Crynwr|Grynwyr|Grynwr|Nghrynwyr|Chrynwyr|Nghrynwr|Chrynwr|Crynwyr	<i>noun</i><br><ol><li>Quaker</li></ol>
Cwlen|Gwlen|Nghwlen|Chwlen	<i>name</i><br><ol><li>Cologne (the largest city in North Rhine-Westphalia, in northwestern Germany)</li></ol>
Cwmbwrla	<i>name</i><br><ol><li>A community in the city and county of Swansea, Wales</li></ol>
Cymraeg|Nghymraeg|Cymraeg|Chymraeg|Gymraeg	<i>name</i><br><ol><li>Welsh; the Welsh language</li></ol><br><i>adj</i><br><ol><li>Welsh, Welsh-language (with reference to the language only, not the nationality)</li><li>Welsh-speaking</li></ol>
Cymraeg ei iaith|Cymraeg dy iaith|Cymraeg eich iaith|Cymraeg ei hiaith f|Chymraeg ei iaith|Cymraeg ei hiaith|Nghymraeg ei iaith|Cymraeg ein hiaith|Cymraeg eu hiaith|Cymraeg ei iaith m|Cymraeg fy iaith|Gymraeg ei iaith	<i>adj</i><br><ol><li>Welsh-speaking</li></ol>
Cymraes|Nghymraes|Nghymraesau|Chymraes|Gymraesau|Gymraes|Cymraesau|Chymraesau	<i>noun</i><br><ol><li>Welshwoman</li></ol>
Cymreig|Chymreig|Nghymreig|Gymreig|Cymreig	<i>adj</i><br><ol><li>Welsh; of Wales or the Welsh culture (but not of the Welsh language)</li></ol>
Cymreigio|Cymreigiodd|Cymreigiodd o|Cymreigiwn ni|Cymreigit|Cymreigien ni|Cymreigith o|Cymreigian nhw|e|Cymreigiasoch|Cymreigion nhw|Cymreigset ti|Cymreigiwn i|Cymreigi di|Cymreigiaf i|hi|Cymreigiasai|Cymreigiet ti|Gymreigio|Chymreigio|Cymreigiwn|Cymreigier|Cymreigiasom|Cymreigiech chi|Cymreigia|Cymreigiaist|Cymreigiont|Cymreigiedig|Cymreigiais|Cymreigiwch chi|Cymreigsen ni|Cymreigiest ti|Cymreigiasem|Cymreigsech chi|Cymreigiais i|Cymreigi|Cymreigiasech|Cymreigir|vai fo|Cymreigied|Cymreigiesid|Cymreigswn i|fe|Nghymreigio|Cymreigioch|Cymreigiadwy|Cymreigiwch|Cymreigien nhw|Cymreigiaf|Cymreigiff e|Cymreigiem|Cymreigia i|Cymreigient|Cymreigiasid|Cymreigiaist ti|Cymreigies i|Cymreigiant|Cymreigiom|Cymreigsen nhw|Cymreigiasent|Cymreigiech|Cymreigiwyf|Cymreigiasit|Cymreigiwyd|Cymreigsai fo|Cymreigid|Cymreigion ni|Cymreigioch chi|Cymreigiaswn|Cymreigiasant|Cymreigiai	<i>verb</i><br><ol><li>to make (more) Welsh, to Welshify, to cymricise</li><li>to translate into Welsh</li></ol>
Cymro|Gymro|Gymry|Cymro|Nghymro|Nghymry|Nghymraes|Chymry|Cymry|Nghymraesau|Chymraes|Gymraes|Gymraesau|Chymro|Cymraes|Cymraesau|Chymraesau	<i>noun</i><br><ol><li>Welshman</li></ol>
Cymru|Cymru|Gymru|Chymru|Nghymru	<i>name</i><br><ol><li>Wales</li></ol>
Cymry|Gymry|Nghymry|Chymry|Cymry|Y Cymry	<i>name</i><br><ol><li>The Welsh</li></ol>
Cysawd yr Haul|Nghysawd yr Haul|Gysawd yr Haul|Chysawd yr Haul|Cysawd yr Haul	<i>name</i><br><ol><li>Solar System</li></ol>
Côr y Cewri|Nghôr y Cewri|Chôr y Cewri|Gôr y Cewri	<i>name</i><br><ol><li>Stonehenge</li></ol>
D|Dinbych|Ninbych|d|ddraig|draig|nraig|Ddinbych	<i>character</i><br><ol><li>The fifth letter of the Welsh alphabet, called di and written in the Latin script. It is preceded by Ch and followed by Dd.</li></ol>
Daneg|Naneg|Ddaneg	<i>name</i><br><ol><li>Danish (language)</li></ol>
Dd|dd	<i>character</i><br><ol><li>The sixth letter of the Welsh alphabet, called èdd and written in the Latin script. It is preceded by D and followed by E.</li></ol>
De Affrica|De Affrica|Ne Affrica|Dde Affrica	<i>name</i><br><ol><li>South Africa (a country in Africa)</li></ol>
De Awstralia	<i>name</i><br><ol><li>South Australia (a state of Australia)</li></ol>
De Corea|Dde Corea|De Corea|Ne Corea	<i>name</i><br><ol><li>South Korea (a country in Asia)</li></ol>
De Cymru Newydd	<i>name</i><br><ol><li>New South Wales (a state of Australia)</li></ol>
De Ewrop|Ne Ewrop|Dde Ewrop	<i>name</i><br><ol><li>Southern Europe (a geographical region of Europe)</li></ol>
De Swdan|De Swdan|Dde Swdan|Ne Swdan	<i>name</i><br><ol><li>South Sudan (a country in Africa)</li></ol>
Deiniol	<i>name</i><br><ol><li>Welsh version of Daniel</li></ol>
Denmarc|Ddenmarc|Nenmarc|Denmarc	<i>name</i><br><ol><li>Denmark (a country in Europe)</li></ol>
Dofr|Ddofr|Nofr	<i>name</i><br><ol><li>Dover (a town in Kent, England)</li></ol>
Dulyn|Nulyn|Ddulyn|Dulyn	<i>name</i><br><ol><li>Dublin (the capital and largest city of Ireland)</li></ol>
Duw|Dduw|Nuw	<i>name</i><br><ol><li>God</li></ol>
Dwyrain Ewrop|Nwyrain Ewrop|Ddwyrain Ewrop	<i>name</i><br><ol><li>Eastern Europe (a geographical region of Europe)</li></ol>
Dydd Gŵyl Dewi Sant	<i>name</i><br><ol><li>Saint David's Day</li></ol>
Dyffryn y Brenhinoedd|Ddyffryn y Brenhinoedd|Nyffryn y Brenhinoedd	<i>name</i><br><ol><li>Valley of the Kings (Egyptian valley known for its tombs)</li></ol>
Dyfi|Ddyfi|Nyfi	<i>name</i><br><ol><li>Dovey</li></ol>
Dyfnaint|Nyfnaint|Ddyfnaint	<i>name</i><br><ol><li>Devon</li></ol>
Dyfrdwy|Ddyfrdwy|Nyfrdwy	<i>name</i><br><ol><li>A river in England and Wales</li></ol>
E|e|heliffant|eliffant	<i>character</i><br><ol><li>The seventh letter of the Welsh alphabet, called e and written in the Latin script. It is preceded by Dd and followed by F.</li></ol>
Ebrill|Hebrill	<i>name</i><br><ol><li>April</li></ol>
Ecwador|Hecwador	<i>name</i><br><ol><li>Ecuador (a country in South America)</li></ol>
Efrog|Hefrog	<i>name</i><br><ol><li>York</li></ol>
Efyrnwy|Hefyrnwy	<i>name</i><br><ol><li>Vyrnwy</li></ol>
Eglwys Gatholig Rufeinig|Heglwys Gatholig Rufeinig	<i>name</i><br><ol><li>Roman Catholic Church</li></ol>
Eidal|yr Eidal	<i>name</i><br><ol><li>Italy (a country in Europe)</li></ol>
Eidaleg|Heidaleg	<i>name</i><br><ol><li>the Italian language</li></ol>
