Oxayo|form ئوخايو|form Охайо	<i>name</i><br><ol><li>Ohio</li></ol>
قۇللۇق|قۇللۇقلار|qulluq	<i>noun</i><br><ol><li>servitude, slavery</li></ol>
قۇم|qum|قۇملار|qumlar	<i>noun</i><br><ol><li>sand</li></ol>
قۇمچاق|qumchaq|قۇمچاقلار	<i>noun</i><br><ol><li>tadpole.</li></ol>
قۇنىيە|quniye|قۇنىيىلەر	<i>name</i><br><ol><li>Konya</li></ol>
قېرى|qëri	<i>adj</i><br><ol><li>old, aged</li><li>senior, old person</li></ol>
قېرىنداش|قېرىنداشلار|qërindash	<i>noun</i><br><ol><li>sibling</li><li>pencil</li></ol>
قېرىنداشلىق|qërindashliq|قېرىنداشلىقلار	<i>noun</i><br><ol><li>brotherhood, the fact of sharing the same roots</li></ol>
قېلىن|qëlin	<i>adj</i><br><ol><li>thick, dense, heavy</li></ol>
قەبىھ|qebih	<i>adj</i><br><ol><li>ugly, detestable, odious</li></ol>
قەدىر|qedir|قەدىرلەر	<i>noun</i><br><ol><li>worth, value</li><li>social position, rank</li></ol>
قەدىرسىز|qedirsiz	<i>adj</i><br><ol><li>worthless, unrespected, unrecognized</li></ol>
قەرز|qerz	<i>noun</i><br><ol><li>loan, debt</li></ol>
قەشقەر|Қәшқәр|qeshqer|Qeshqer	<i>name</i><br><ol><li>Kashgar, Kashi (a prefecture of Xinjiang, China)</li><li>Kashgar, Kashi (a county-level city in Kashgar prefecture, Xinjiang, China)</li></ol>
قەغەز|قەغەزلەر|qeghez	<i>noun</i><br><ol><li>paper</li></ol>
قەلەم|قەلىمىڭنىڭكىدىن|قەلىمىڭىزدىن|قەلىمىڭنىڭكىنى|قەلىمىمگىچە|قەلەملىرىمىزنىڭكى|قەلەملىرىڭىزلارنىڭكىنىڭ|قەلەملىرىڭدىكىدەك|قەلەملىرىڭنىڭكىچىلىك|قەلەملىرىمچىلىك|قەلىمىمنىڭكىگىچە|قەلەملىرىمىزنىڭكىدە|قەلەملىرىمنىڭكى|قەلەملىرىمىزدىكىدىن|قەلىمىڭىزنىڭكىچە|قەلەملىرىمىزنىڭ|قەلەملەرنىڭكى|قەلەملىرىڭدىكىگە|قەلىمىڭگىچە|قەلىمىمنىڭكى|قەلەملىرىڭىزنىڭكىچە|قەلىمىڭىزلارنىڭكىدىن|قەلىمىمىزدىن|قەلىمىدىكى|qelem|قەلىمىڭنىڭكىدەك|قەلەملىرىدە|قەلىمىڭلاردىكىنى|قەلەملىرىنىڭكىگە|قەلەملىرىڭلاردەك|قەلىمىمىزدىكىنى|قەلەملىرىنىڭكىنىڭ|قەلىمىڭلارگە|قەلىمىڭىزلارنىڭكىگە|قەلەملىرىڭىزلاردىكىچىلىك|قەلەملىرىڭلارنىڭكىگە|قەلىمىمنىڭكىدىكى|قەلەملىرىڭنىڭكىدىن|قەلەملىرىمىزدەك|قەلەملىرىڭىزنىڭكى|قەلىمىڭلارگىچە|قەلىمىمدىكىدە|قەلىمىڭىزلارنىڭكىنى|قەلىمىمنى|قەلەملىرىڭلارگە|قەلەملىرىڭىزدىكىدەك|قەلەملىرىڭىزنىڭكىچىلىك|قەلىمىمىزدىكى|قەلىمىمىزنىڭ|قەلەملەردەك|قەلىمىڭلاردىكىدىن|قەلەملىرىمىزدىكىنىڭ|قەلەملىرىم|قەلەملىرىگە|قەلەملىرىڭلارنىڭكىنىڭ|قەلەملەر|قەلەملىرىمنىڭكىگىچە|قەلىمىڭنىڭ|قەلەملىرىمدىكىدە|قەلىمىڭىزلارنى|قەلەملىرىمدە|قەلىمىمىزنىڭكىدە|قەلىمىڭلارنىڭ|قەلەملىرىنىڭكىگىچە|قەلەمدىكىچە|قەلەمدەك|قەلەملىرىمىزدىن|قەلەملىرىڭىزنىڭكىنىڭ|قەلىمىڭلارنىڭكىچە|قەلەمنىڭكىنى|قەلەملىرىمىزدىكىدەك|قەلەملىرىڭدىن|قەلەملىرىڭنىڭكىنىڭ|قەلىمىمدىكى|قەلەملىرىڭلاردىكى|قەلەملىرىڭىزلاردىكىدەك|قەلىمىنىڭكىنى|قەلىمىمىزنى|قەلىمىمىزگە|قەلەملىرىڭىزنىڭ|قەلەمدىكىنى|قەلەملەردىكىنىڭ|قەلەمگىچە|قەلەملىرىمگىچە|قەلەملەردىن|قەلەملىرىڭنىڭكىدىكى|قەلىمىنىڭكىدە|قەلىمىڭلاردىكىگە|قەلەملىرىمنىڭكىچە|قەلەملىرىڭدە|قەلەملىرىمنىڭكىدىن|قەلەمنىڭكىچىلىك|قەلەملىرىڭىزدىكىچە|قەلىمىڭلارنىڭكىدىكى|قەلىمىمنىڭكىگە|قەلىمىمنىڭكىنى|قەلەملىرىمىزدىكىگىچە|قەلەملىرىمىزگە|قەلەملىرىڭىزدىكىدە|قەلەملىرىمچە|قەلىمىڭىزلاردىكىدىن|قەلەملىرىڭىزلارگىچە|قەلەملەرنىڭكىگىچە|قەلەملىرىڭىزلاردەك|قەلىمىمىزنىڭكىگىچە|قەلەملىرىڭلار|قەلىمىڭلاردىكىنىڭ|قەلىمىڭدىكىنى|قەلەملىرىڭىزلاردىكىدە|قەلەملىرىڭىزلاردىكىگىچە|قەلەمنىڭكىدىكى|قەلەمنى|قەلىمىمنىڭكىدەك|قەلىمىڭىزلاردىكىنى|قەلىمىڭىزلارنىڭكىدەك|قەلىمىمدىكىنى|قەلەملىرىمىزنىڭكىگىچە|قەلىمىمنىڭكىدە|قەلىمىدىكىدە|قەلەملىرىڭىزدىكى|قەلەملىرىڭىزلاردىكى|قەلىمىڭلارنىڭكىگىچە|قەلىمىڭىزنىڭكى|قەلىمىڭىزنىڭكىگە|قەلەملىرىڭدىكىنى|قەلەمدىكىدە|قەلەملىرىنىڭكىنى|قەلىمىمىزدىكىچە|قەلەملىرىڭنىڭكى|قەلەملىرىمىزنىڭكىدىن|قەلەملەردىكىدەك|قەلەملىرىمنىڭكىنىڭ|قەلىمىڭىزلاردىكىدەك|قەلەملىرىڭىزگىچە|قەلەمدىن|قەلىمىڭىزگە|قەلەملىرىدىكىچە|قەلىمىڭىزدەك|قەلەملەرنىڭكىنىڭ|قەلەملەردىكى|قەلىمىدىكىگىچە|قەلەملىرىچىلىك|قەلىمىڭىزلاردەك|قەلىمىڭىزنىڭ|قەلىمى|قەلىمىڭنىڭكىنىڭ|قەلىمىڭىزدىكىدەك|قەلىمىمدىكىنىڭ|قەلەملىرىڭىزلاردىكىچە|قەلەمدىكىگىچە|قەلىمىمىزنىڭكىچىلىك|قەلىمىمىزنىڭكىچە|قەلىمىڭلار|قەلەملىرىڭىزنىڭكىنى|قەلەملىرىڭلاردىكىدەك|قەلەملىرىڭدىكىنىڭ|قەلەملىرىڭچىلىك|قەلىمىڭىزدىكىدە|قەلەمگە|قەلىمىنىڭكىچە|قەلەملىرىڭلاردىكىنىڭ|قەلىمىڭگە|قەلەملىرىمنىڭكىچىلىك|قەلەملىرىڭىزلاردىكىدىن|قەلىمىڭدەك|قەلەملىرىمىزدە|قەلىمىمىز|قەلىمىڭىزنىڭكىدەك|قەلەملىرىنىڭكىدىكى|قەلىمىنىڭكى|قەلىمىڭدىكى|قەلەملىرىڭىزدىكىگە|قەلەملەرنىڭكىدەك|قەلىمىڭلاردە|قەلىمىڭلارنىڭكىنىڭ|قەلىمىڭلارنى|قەلەملىرىگىچە|قەلەملىرىچە|قەلەملەردىكىگە|قەلەملەردىكىدىن|قەلىمىدىكىچە|قەلەملىرىنىڭكىچىلىك|قەلەملىرىڭىزلاردىكىنى|قەلىمىمىزنىڭكى|قەلەملىرىڭىزنىڭكىگە|قەلەملىرىڭىزلاردىكىنىڭ|قەلەملىرىڭىزلارگە|قەلىمىڭدىن|قەلىمىڭىزدىكىچە|قەلەملىرىڭلاردىكىدە|قەلەملىرىمىزنىڭكىگە|قەلىمىم|قەلىمىڭىزلارنىڭكىدە|قەلەملىرىمنىڭكىگە|قەلەملىرىمىزدىكىچىلىك|قەلەملەرگىچە|قەلەمنىڭكىچە|قەلىمىڭنىڭكى|قەلەملىرىمنىڭ|قەلەملىرىڭنى|قەلەمنىڭكىنىڭ|قەلەملىرىڭنىڭكىنى|قەلىمىڭدىكىدەك|قەلەملىرىمىزدىكىگە|قەلىمىگە|قەلەملىرىڭنىڭكىدە|قەلەملىرىنى|قەلەمنىڭكىدەك|قەلىمىمنىڭكىچە|قەلىمىڭىزلارنىڭكى|قەلەملىرىمدىن|قەلىمىڭىزنىڭكىنىڭ|قەلىمىڭىزلاردە|قەلەملەردىكىنى|قەلەملىرىڭنىڭكىچە|قەلىمىمىزچىلىك|قەلەملىرىڭلارنىڭكى|قەلەملىرىنىڭكىدەك|قەلەملىرىمىزدىكى|قەلىمىڭدىكىنىڭ|قەلىمىڭىزلاردىكىچىلىك|قەلىمىڭنىڭكىگە|قەلىمىمىزنىڭكىدىكى|قەلىمىڭىزلاردىكىچە|قەلىمىدىكىنىڭ|قەلەملىرىڭىزلاردىن|قەلىمىنىڭكىگە|قەلەملەرنىڭكىدىكى|قەلەملىرىڭىزنىڭكىدە|قەلەملىرىڭدىكىچە|قەلىمىڭىزدىكىدىن|قەلىمىڭىزلار|قەلىمىڭ|قەلەملىرىمنىڭكىدە|قەلەمدىكىگە|قەلەملەرنى|قەلەملىرىمىزنىڭكىنىڭ|قەلىمىڭىزلارنىڭكىدىكى|قەلىمىڭىزلاردىكىنىڭ|قەلىمىدىكىنى|قەلەملىرىڭلارچە|قەلەملىرىڭىزلارنى|قەلىمىڭنىڭكىچىلىك|قەلەمدىكىچىلىك|قەلىمىمىزگىچە|قەلىمىڭىزچىلىك|قەلەملىرىمنىڭكىنى|قەلەملىرىمىزنى|قەلىمىڭدە|قەلەملىرىنىڭكىچە|قەلەملىرىڭچە|قەلەملىرىڭىزدىن|قەلەمدىكى|قەلەمنىڭكىدىن|قەلەملىرىمدىكىگە|قەلەملىرى|قەلەملىرىڭلاردىكىچىلىك|قەلەملىرىڭلاردە|قەلىمىڭلارنىڭكى|قەلەملەرچىلىك|قەلىمىدىن|قەلىمىڭىزلارنىڭكىنىڭ|قەلەملىرىمدىكى|قەلەملىرىڭنىڭ|قەلىمىدەك|قەلەملىرىدىكىدىن|قەلىمىڭلارنىڭكىدەك|قەلەملىرىڭلارنىڭكىدە|قەلەمنىڭ|قەلىمىنىڭكىگىچە|قەلەمنىڭكىگە|قەلىمىمنىڭكىچىلىك|قەلىمىڭنى|قەلەملىرىدەك|قەلەملىرىڭىزلارنىڭكىدە|قەلەملىرىمىزنىڭكىدىكى|قەلەملىرىمىزنىڭكىنى|قەلەملىرىمنى|قەلىمىڭلاردەك|قەلەملىرىڭىزلارنىڭكىچە|قەلەملىرىمدىكىنىڭ|قەلىمىمىزدە|قەلەملىرىڭىزلاردىكىگە|قەلەمدە|قەلەملىرىڭلاردىكىدىن|قەلەملىرىمدىكىچىلىك|قەلەملىرىڭىزچە|قەلىمىدىكىچىلىك|قەلەملىرىمدىكىدەك|قەلىمىڭلاردىكىگىچە|قەلىمىڭدىكىگىچە|قەلەملىرىمىزنىڭكىدەك|قەلەملىرىمىزگىچە|قەلەمنىڭكى|قەلەملىرىڭىزچىلىك|قەلەملىرىڭىزدىكىدىن|قەلەملىرىڭدىكىگىچە|قەلىمىنى|قەلەملىرىڭلاردىن|قەلەملىرىڭىزلارنىڭكىنى|قەلەملىرىڭلارنىڭكىگىچە|قەلىمىمدە|قەلىمىڭلارنىڭكىدە|قەلەملىرىمدىكىگىچە|قەلەملىرىمدەك|قەلەملىرىدىكىدەك|قەلەملىرىڭىزلارچە|قەلەملىرىمگە|قەلەملىرىمنىڭكىدەك|قەلىمىمگە|قەلىمىمدىكىچىلىك|قەلەملەرنىڭكىچە|qelimim|قەلىمىمنىڭكىدىن|قەلىمىچىلىك|قەلەمدىكىنىڭ|قەلەمدىكىدىن|قەلىمىڭىزگىچە|قەلىمىڭىزنىڭكىدە|قەلەملىرىڭلارنىڭ|قەلىمىڭىزدىكىنىڭ|قەلەملىرىدىكىچىلىك|قەلىمىڭلاردىكىچە|قەلەملىرىڭىزلارچىلىك|قەلىمىگىچە|قەلەملىرىڭىزدىكىچىلىك|قەلەملىرىمىزدىكىچە|قەلىمىمدەك|قەلىمىڭلارنىڭكىگە|قەلەملىرىڭلارگىچە|قەلىمىڭىزدىكىچىلىك|قەلىمىڭىزلاردىكىگە|قەلىمىڭىزچە|قەلىمىچە|قەلەملىرىڭىزلارنىڭكىدەك|قەلىمىمدىكىگە|قەلەملىرىدىكىگىچە|قەلىمىڭىزنىڭكىدىكى|قەلەملىرىنىڭكى|قەلىمىڭچە|قەلەملىرىدىكىدە|قەلىمىڭلارچە|قەلىمىمىزنىڭكىدەك|قەلىمىمنىڭ|قەلىمىڭلارنىڭكىدىن|قەلىمىڭىزدىكىگە|قەلىمىمىزدىكىدە|قەلىمىمچىلىك|قەلىمىڭىزلاردىكىگىچە|قەلەملىرىڭ|قەلىمىدىكىدىن|قەلىمىمدىكىگىچە|قەلەملىرىمىزچىلىك|قەلىمىڭىز|قەلىمىڭىزنىڭكىگىچە|قەلىمىمدىكىچە|قەلەملىرىڭلارنىڭكىنى|قەلىمىمدىكىدەك|قەلەملەردىكىگىچە|قەلىمىنىڭكىدىن|قەلەملىرىڭىزدەك|قەلىمىڭلاردىكى|قەلەملىرىڭلارنىڭكىدىكى|قەلىمىمدىكىدىن|قەلەملىرىمىزنىڭكىچىلىك|قەلەملەرچە|قەلەملىرىڭىزلاردە|قەلەملىرىنىڭكىدە|قەلىمىڭىزنىڭكىچىلىك|قەلەملىرىڭىزلارنىڭ|قەلەمچە|قەلەملىرىڭلارنى|قەلەملىرىڭلارنىڭكىچە|قەلەملىرىمىزچە|قەلەملىرىڭنىڭكىدەك|قەلىمىڭىزلارنىڭ|قەلەملىرىڭنىڭكىگە|قەلىمىدىكىگە|قەلەملىرىڭىزنىڭكىگىچە|قەلىمىڭلاردىكىچىلىك|قەلەملەرنىڭكىدە|قەلىمىڭىزلارنىڭكىچىلىك|قەلەملىرىڭدىكى|قەلەملىرىڭىزدىكىگىچە|قەلەملەردىكىدە|قەلەملىرىڭىزنىڭكىدىكى|قەلىمىنىڭ|قەلىمىڭنىڭكىگىچە|قەلىمىڭنىڭكىچە|قەلەملىرىڭىزدە|قەلەملىرىڭلاردىكىگىچە|قەلىمىڭلاردىكىدە|قەلەملىرىڭلارچىلىك|قەلەملىرىڭىزلارنىڭكىدىكى|قەلىمىڭىزدىكىنى|قەلىمىمىزنىڭكىنى|قەلەملىرىڭىز|قەلىمىمچە|قەلىمىنىڭكىنىڭ|قەلەملىرىڭىزنىڭكىدەك|قەلىمىڭلاردىن|قەلىمىڭلارچىلىك|قەلىمىڭىزنىڭكىنى|قەلەملىرىمدىكىچە|قەلەملەرنىڭكىگە|قەلىمىمىزدىكىنىڭ|قەلىمىدىكىدەك|قەلىمىمىزنىڭكىگە|قەلەملەردىكىچە|قەلىمىنىڭكىدىكى|قەلەملىرىمىزنىڭكىچە|قەلەملىرىدىكى|قەلەملىرىمىز|قەلىمىڭچىلىك|قەلىمىڭلارنىڭكىنى|قەلىمىڭدىكىدىن|قەلىمىڭنىڭكىدىكى|قەلەملىرىڭنىڭكىگىچە|قەلىمىمىزدىكىدىن|قەلىمىدە|قەلىمىڭدىكىچىلىك|قەلەملەرنىڭكىدىن|قەلەملىرىڭگە|قەلەملىرىڭلاردىكىچە|قەلىمىڭىزلارنىڭكىگىچە|قەلەملىرىمدىكىنى|قەلىمىڭىزنىڭكىدىن|قەلەملىرىڭدىكىدىن|قەلەملىرىنىڭكىدىن|قەلەملەرنىڭ|قەلىمىنىڭكىچىلىك|قەلەملىرىنىڭ|قەلەملىرىڭلارنىڭكىدەك|قەلىمىمىزدىكىچىلىك|قەلەملىرىڭىزنىڭكىدىن|قەلەملىرىمنىڭكىدىكى|قەلىمىمىزچە|قەلىمىڭىزلاردىكىدە|قەلەمنىڭكىدە|قەلەملىرىڭىزلارنىڭكى|قەلەملىرىڭدەك|قەلىمىمىزنىڭكىدىن|قەلەملىرىڭىزگە|قەلەملىرىمىزدىكىنى|قەلەملىرىڭلارنىڭكىدىن|قەلىمىڭىزلاردىن|قەلىمىڭدىكىدە|قەلەملەردىكىچىلىك|قەلەملىرىڭدىكىچىلىك|قەلىمىڭىزنى|قەلىمىڭىزدە|قەلەملىرىڭلاردىكىگە|قەلىمىڭىزلاردىكى|قەلەملەرگە|قەلەملەرنىڭكىنى|قەلىمىمىزدەك|قەلەملىرىدىن|قەلەمدىكىدەك|قەلىمىمىزنىڭكىنىڭ|قەلەملىرىمىزدىكىدە|قەلىمىڭىزلارنىڭكىچە|قەلىمىڭنىڭكىدە|قەلەملىرىمدىكىدىن|قەلەملىرىڭىزلارنىڭكىدىن|قەلىمىنىڭكىدەك|قەلىمىڭىزلارچە|قەلەملىرىڭىزدىكىنى|قەلىمىمنىڭكىنىڭ|قەلەملىرىڭلاردىكىنى|قەلىمىڭلاردىكىدەك|قەلەملىرىڭىزلارنىڭكىچىلىك|قەلەمنىڭكىگىچە|قەلەملىرىدىكىنىڭ|قەلىمىمىزدىكىگە|قەلىمىڭلارنىڭكىچىلىك|قەلەملىرىدىكىگە|قەلىمىڭىزلارگە|qelimimiz|قەلىمىمدىن|قەلەملەرنىڭكىچىلىك|قەلەملىرىدىكىنى|قەلەملىرىڭىزلارنىڭكىگە|قەلىمىمىزدىكىدەك|قەلەملىرىڭدىكىدە|قەلىمىڭىزلارگىچە|قەلەملىرىڭلارنىڭكىچىلىك|قەلىمىڭىزلارچىلىك|قەلەملەردە|قەلەملىرىڭىزلارنىڭكىگىچە|قەلەملىرىڭىزلار|قەلەملىرىڭگىچە|قەلىمىڭدىكىچە|قەلىمىڭدىكىگە|قەلىمىڭىزدىكى|قەلىمىمىزدىكىگىچە|قەلەمچىلىك|قەلەملىرىڭىزدىكىنىڭ|قەلىمىڭىزدىكىگىچە|قەلەملىرىڭىزنى	<i>noun</i><br><ol><li>pen</li></ol>
قەيەر|qeyer	<i>adv</i><br><ol><li>where</li></ol>
قەھۋە|qehwe|قەھۋىلەر	<i>noun</i><br><ol><li>coffee</li></ol>
قەھۋەخانا|qehwexana|قەھۋەخانىلار	<i>noun</i><br><ol><li>café, coffee shop</li></ol>
قەۋەت|qewet|قەۋەتلەر	<i>noun</i><br><ol><li>layer, floor</li></ol>
ك|ke	<i>character</i><br><ol><li>The eighteenth letter of the Uyghur alphabet.</li></ol>
كارىز|kariz	<i>noun</i><br><ol><li>(in parts of central southern Asia) a qanat</li></ol>
كارىۋات|كارىۋاتلار|kariwat	<i>noun</i><br><ol><li>bed</li></ol>
كارۋات|كارۋاتلار|karwat	<i>noun</i><br><ol><li>bed</li></ol>
كارۋان|كارۋانلار|karwan	<i>noun</i><br><ol><li>caravan</li></ol>
كاشغەر|Kashgher|كاشغەرلەر|kashgher|Кашғәр	<i>name</i><br><ol><li>Kashgar (a city)</li></ol>
كالتەك|kaltek|كالتەكلەر	<i>noun</i><br><ol><li>short stick</li><li>blow, beating</li></ol>
كانادا|كانادالار|kanadalar|kanada	<i>name</i><br><ol><li>Canada (a country in North America)</li></ol>
كاۋاك|kawak|كاۋاكلار	<i>noun</i><br><ol><li>hole, hollow, cavity</li><li>loophole</li></ol>
كاۋاپ|kawap|كاۋاپلار	<i>noun</i><br><ol><li>kabab, roasted meat</li></ol>
كرودىيە|krodiye	<i>name</i><br><ol><li>Croatia (a country in southeastern Europe; capital: زاگرېب (zagrëb))</li></ol>
كومپيۇتېر|kompyutër|كومپيۇتېرلار	<i>noun</i><br><ol><li>computer</li></ol>
كونا|kona	<i>adj</i><br><ol><li>old, obsolete (thing)</li><li>old, experienced (people)</li><li>former, previous</li></ol><br><i>noun</i><br><ol><li>(only in plural form كونالار) forebears, ancestor</li></ol>
كوچا|kocha|كوچىلار	<i>noun</i><br><ol><li>street</li></ol>
كوچىمۇكوچا|kochimukocha	<i>adv</i><br><ol><li>from street to street, street by street</li></ol>
كىت|kit|كىتلەر	<i>noun</i><br><ol><li>whale</li></ol>
كىتاب|كىتابلارنىڭ|كىتابدا|كىتابلارنى|كىتابلاردىن|كىتابنى|كىتابدىن|كىتابلار|كىتابلاردا|كىتابلارغا|كىتابغا|kitab|كىتابنىڭ	<i>noun</i><br><ol><li>book</li></ol>
كىرمەك|kirmek	<i>verb</i><br><ol><li>to enter</li><li>to come into</li></ol>
كىشى|كىشىلەر|kishiler|kishi|كىشىلەرلەر	<i>noun</i><br><ol><li>person, human being, man</li><li>people, others</li></ol>
كىشىلىك|kishilik	<i>adj</i><br><ol><li>humanity, mankind</li></ol>
كىشىلەر|كىشىلەرلەر|kishiler	<i>noun</i><br><ol><li>people</li></ol>
كىم|kim	<i>pron</i><br><ol><li>who</li></ol>
كىندىك|kindik	<i>noun</i><br><ol><li>(anatomy) navel</li></ol>
كىنوخانا|كىنوخانىلار|kinoxana	<i>noun</i><br><ol><li>cinema</li></ol>
كىنىشكا|كىنىشكىلار|kinishka	<i>noun</i><br><ol><li>license, permit</li></ol>
كىيىم|kiyim|كىيىملەر	<i>noun</i><br><ol><li>clothes, clothing</li></ol>
كىپىنەك|kipinek	<i>noun</i><br><ol><li>butterfly</li></ol>
كىچىك|kichik	<i>adj</i><br><ol><li>little</li><li>small</li></ol>
كىچىكرەك|kichikrek	<i>adj</i><br><ol><li>decreasing degree of كىچىك (kichik)</li><li>somewhat small; smallish</li></ol>
كۆرسىتىش|körsitish|كۆرسىتىشلەر	<i>noun</i><br><ol><li>demonstration, showing, indication, indicator</li></ol>
كۆرمەك|körmek	<i>verb</i><br><ol><li>to see</li></ol>
كۆرۈشۈش|كۆرۈشۈشلەر|körüshüsh	<i>noun</i><br><ol><li>meeting, appointment</li></ol>
كۆرۈنمەك|körünmek	<i>verb</i><br><ol><li>be seen, be visible, to appear, to emerge</li><li>be consulted, be examined, be checked, be visited</li></ol>
كۆرۈپ|körüp	<i>verb</i><br><ol><li>to see</li></ol>
