Abril	<i>name</i><br><ol><li>April</li></ol>
fuersa|fuérsa	<i>noun</i><br><ol><li>force, strength, vigor</li><li>coercion, compulsion</li></ol><br><i>verb</i><br><ol><li>to force, compel</li></ol>
gaang|gáang	<i>verb</i><br><ol><li>to heat, warm</li></ol>
gab-e	<i>noun</i><br><ol><li>night</li></ol>
gab-i|gáb-i	<i>noun</i><br><ol><li>evening; night</li></ol>
gabi|gábi	<i>noun</i><br><ol><li>taro</li></ol>
gabon	<i>noun</i><br><ol><li>cloud</li></ol>
gabuk|gabúk	<i>adj</i><br><ol><li>rotten, decayed, decomposed</li></ol><br><i>verb</i><br><ol><li>to be rotten or decomposing</li></ol>
gabut	<i>verb</i><br><ol><li>to pull out, to extract, to uproot</li></ol>
gago	<i>adj</i><br><ol><li>ignorant</li></ol>
gahud	<i>noun</i><br><ol><li>clatter, noise</li><li>(sound): rattle</li><li>sound</li></ol>
gal-um|gál-um	<i>noun</i><br><ol><li>raincloud</li><li>mist or fog, haze</li></ol>
galab	<i>noun</i><br><ol><li>scythe, sickle</li></ol>
galing	<i>verb</i><br><ol><li>grind, mill</li></ol>
galingan	<i>noun</i><br><ol><li>grinder</li></ol>
galyetas|galyétas	<i>noun</i><br><ol><li>cracker, hardtack, biscuit</li><li>a small ship</li></ol>
gamay	<i>adj</i><br><ol><li>little, small</li></ol>
gambal	<i>adj</i><br><ol><li>bulky</li></ol>
gamhon	<i>noun</i><br><ol><li>(botany) weed</li></ol>
gamit	<i>verb</i><br><ol><li>to use, to apply, to employ</li></ol>
gamo	<i>noun</i><br><ol><li>conflict, trouble</li><li>confusion, disorder. excitement, noise</li></ol>
gamosa	<i>noun</i><br><ol><li>velvet</li></ol>
gamot	<i>noun</i><br><ol><li>root</li></ol>
gana	<i>noun</i><br><ol><li>appetite, desire</li></ol>
ganhaan	<i>noun</i><br><ol><li>door</li></ol>
gansa	<i>noun</i><br><ol><li>gander, goose</li></ol>
gansilyo	<i>noun</i><br><ol><li>crochet hook, knitting needle</li></ol>
ganso	<i>noun</i><br><ol><li>hook</li></ol>
ganyat	<i>verb</i><br><ol><li>attract, entice, seduce</li></ol>
gapas	<i>verb</i><br><ol><li>to cut down or fell</li></ol>
garahe	<i>noun</i><br><ol><li>garage</li></ol>
garapata	<i>noun</i><br><ol><li>tick</li></ol>
garbanso	<i>noun</i><br><ol><li>chickpea, garbanzo</li></ol>
garot|garót	<i>adj</i><br><ol><li>dense</li></ol>
garuk	<i>noun</i><br><ol><li>filth</li></ol><br><i>verb</i><br><ol><li>corrupt</li></ol>
gasolina	<i>noun</i><br><ol><li>gasoline (US, Canada); petrol (Australia, UK)</li></ol><br><i>verb</i><br><ol><li>to refuel with gasoline/petrol; to gas up</li></ol>
gastado	<i>adj</i><br><ol><li>spent</li></ol>
gata|gatâ	<i>noun</i><br><ol><li>coconut milk</li></ol>
gatas	<i>noun</i><br><ol><li>milk</li></ol>
gatasan	<i>verb</i><br><ol><li>milk</li></ol>
gatong|gátong|gatóng	<i>noun</i><br><ol><li>firewood; fuel</li></ol><br><i>verb</i><br><ol><li>to fuel</li></ol>
gatus	<i>num</i><br><ol><li>hundred</li></ol>
gawahan	<i>noun</i><br><ol><li>window</li></ol>
gaway	<i>verb</i><br><ol><li>dangle</li></ol>
gawgaw	<i>noun</i><br><ol><li>starch</li></ol>
gawi	<i>noun</i><br><ol><li>conduct</li></ol>
gesantes	<i>noun</i><br><ol><li>snow pea, sugar snap pea</li></ol>
gia	<i>noun</i><br><ol><li>guide, leader, founder</li></ol>
gibungan	<i>noun</i><br><ol><li>the junction of two or more rivers</li><li>mouth of a river</li></ol>
gibwangan	<i>noun</i><br><ol><li>the junction of two or more rivers</li><li>mouth of a river</li></ol>
gihapon|gihápon	<i>adv</i><br><ol><li>always, as, always, usually</li></ol>
gikan	<i>noun</i><br><ol><li>origin, where someone comes from.</li></ol>
gikas	<i>verb</i><br><ol><li>to cut off or diminish</li><li>separate</li></ol>
gilayon	<i>adv</i><br><ol><li>immediately</li></ol>
ginagihan|ginagíhan	<i>noun</i><br><ol><li>incidents and events that happen to a person during their life</li></ol>
ginggon	<i>noun</i><br><ol><li>gingham</li></ol>
gingikanan	<i>noun</i><br><ol><li>beginning, commencement, lineage, origin, root, source, start</li></ol>
ginharian	<i>noun</i><br><ol><li>domain; empire; kingdom; monarchy; realm; sovereignty</li></ol>
ginhawa	<i>noun</i><br><ol><li>breath, exhalation, inhalation, respiration</li></ol>
ginhawaan	<i>noun</i><br><ol><li>trachea, windpipe</li></ol>
ginikanan	<i>noun</i><br><ol><li>parent</li></ol>
ginsakpan	<i>noun</i><br><ol><li>dominion</li></ol>
ginsugoran	<i>adj</i><br><ol><li>elementary</li></ol>
gintung-an	<i>noun</i><br><ol><li>center, middle, midpoint</li></ol>
ginuo	<i>noun</i><br><ol><li>sir</li></ol>
ginutlan	<i>noun</i><br><ol><li>interlude, interval</li></ol>
gipak	<i>adj</i><br><ol><li>broken</li></ol>
gisa	<i>verb</i><br><ol><li>to bake, to fry</li></ol>
gisi	<i>noun</i><br><ol><li>rend, rip, split, tear, (to, rend)</li></ol>
gision	<i>verb</i><br><ol><li>crack, rip, tear</li></ol>
giwa-os|giwaos|giwá-os|giwáos	<i>noun</i><br><ol><li>dearth of food, famine, misery</li></ol>
giyan|giyán	<i>verb</i><br><ol><li>desire, inclination, liking for</li></ol>
godgod	<i>verb</i><br><ol><li>follow up, look for, search for</li></ol>
gora	<i>noun</i><br><ol><li>bonnet, cap</li></ol>
grasya	<i>noun</i><br><ol><li>grace</li></ol>
gratipikasyon	<i>noun</i><br><ol><li>gratuity, reward, tip, (gratuity, reward)</li></ol>
gripo	<i>noun</i><br><ol><li>faucet, spigot, tap, (faucet)</li></ol>
grumete	<i>noun</i><br><ol><li>crew</li></ol>
gub-on	<i>verb</i><br><ol><li>disrupt</li></ol>
guban	<i>noun</i><br><ol><li>brigade, group, throng</li></ol>
gulang	<i>adj</i><br><ol><li>mature, ripe</li></ol>
guluwaan|guluwáan	<i>noun</i><br><ol><li>exit, escape, egress</li></ol>
gumulua	<i>noun</i><br><ol><li>cast</li></ol>
gunting	<i>noun</i><br><ol><li>scissors</li></ol>
guray	<i>noun</i><br><ol><li>streak, stripe</li></ol>
guray-guray	<i>noun</i><br><ol><li>stripe</li></ol>
gusok	<i>noun</i><br><ol><li>(anatomy) rib</li></ol>
gutok	<i>adj</i><br><ol><li>tight</li><li>crowded</li></ol>
gutom	<i>adj</i><br><ol><li>famished, hungry</li></ol><br><i>noun</i><br><ol><li>hunger</li></ol>
guya	<i>noun</i><br><ol><li>(anatomy) face</li></ol>
guyod	<i>verb</i><br><ol><li>to drag; to haul; to pull</li></ol>
guyum	<i>noun</i><br><ol><li>ant, (various, species)</li></ol>
gwantes|gwántes	<i>noun</i><br><ol><li>gloves</li></ol>
gwardya|gwárdya	<i>noun</i><br><ol><li>guard; watch</li></ol>
habagat	<i>noun</i><br><ol><li>southwest monsoon</li></ol>
habal	<i>adj</i><br><ol><li>inflamed</li></ol>
habok	<i>verb</i><br><ol><li>loosen, swell up</li></ol>
habol	<i>noun</i><br><ol><li>blanket</li></ol>
habon|habón	<i>noun</i><br><ol><li>soap</li></ol>
haboy	<i>verb</i><br><ol><li>fling, hurl</li></ol>
habul	<i>noun</i><br><ol><li>blanket, rug</li></ol>
habyog	<i>noun</i><br><ol><li>swing</li></ol>
hadlok	<i>noun</i><br><ol><li>afraid, awe, dread</li></ol>
hagad	<i>verb</i><br><ol><li>invite, persuade, request</li></ol>
hagdanan	<i>noun</i><br><ol><li>ladder, stairs</li></ol>
hagmak	<i>verb</i><br><ol><li>fall down</li></ol>
hagna|hágnà	<i>noun</i><br><ol><li>motion, proposal</li></ol><br><i>verb</i><br><ol><li>to propose or intend</li></ol>
haguk	<i>verb</i><br><ol><li>to snore</li></ol>
hagumhum|hagúmhum	<i>verb</i><br><ol><li>to hum or coo</li><li>to rumble or boom</li></ol>
hagung|hágung	<i>verb</i><br><ol><li>to hum, coo</li><li>to boom, rumble</li></ol>
hagunghung|hagúnghung	<i>noun</i><br><ol><li>a rumbling sound</li><li>a boom</li></ol><br><i>verb</i><br><ol><li>rumble</li></ol>
hagunung|hagúnung	<i>verb</i><br><ol><li>boom</li><li>rumble</li></ol>
hagup|hagúp	<i>verb</i><br><ol><li>to be tame</li></ol>
hagurot	<i>noun</i><br><ol><li>flash</li></ol>
haklu	<i>noun</i><br><ol><li>breathe</li></ol>
hakuhaku	<i>noun</i><br><ol><li>haste</li></ol>
hal-o	<i>noun</i><br><ol><li>pestle</li></ol>
hal-u	<i>noun</i><br><ol><li>pestle</li></ol>
halab	<i>verb</i><br><ol><li>graze</li></ol>
halalban	<i>noun</i><br><ol><li>meadow, pasture</li></ol>
halalongan	<i>noun</i><br><ol><li>delicate, precaution</li></ol>
halampangan	<i>adj</i><br><ol><li>trifling</li></ol>
halandumon	<i>adj</i><br><ol><li>desirable</li></ol>
halang|hálang	<i>verb</i><br><ol><li>(of taste) to be pungent, biting</li></ol>
halaran	<i>noun</i><br><ol><li>altar</li></ol>
halas	<i>noun</i><br><ol><li>snake; serpent</li></ol>
halay	<i>verb</i><br><ol><li>hang</li></ol>
halea|haléa	<i>noun</i><br><ol><li>jelly</li></ol>
haligi	<i>noun</i><br><ol><li>pillar</li><li>post</li></ol>
halimbawa	<i>noun</i><br><ol><li>example</li><li>illustration</li><li>instance</li></ol>
halin|pahalin|pahálin	<i>verb</i><br><ol><li>to leave; to depart</li></ol>
halintang	<i>noun</i><br><ol><li>degree, grade</li></ol>
halit	<i>verb</i><br><ol><li>damage</li><li>harm, injure</li></ol>
haloan|haroán	<i>noun</i><br><ol><li>a mudfish</li></ol>
halog	<i>adj</i><br><ol><li>ample</li><li>loose</li></ol>
halokhok	<i>verb</i><br><ol><li>grunt</li></ol>
halon|halón	<i>noun</i><br><ol><li>shadow</li></ol>
halong	<i>phrase</i><br><ol><li>take care</li></ol>
haluk	<i>noun</i><br><ol><li>kiss</li></ol>
halunhun	<i>verb</i><br><ol><li>gulp down, swallow</li></ol>
hambadan	<i>verb</i><br><ol><li>scorn</li></ol>
hamon	<i>noun</i><br><ol><li>ham</li></ol>
hamot	<i>noun</i><br><ol><li>aroma, fragrance</li></ol>
hampang	<i>verb</i><br><ol><li>to play</li></ol>
hangaway|hangawáy	<i>adj</i><br><ol><li>martial, warlike</li></ol><br><i>noun</i><br><ol><li>warrior, fighter</li></ol>
hangga|hanggà	<i>noun</i><br><ol><li>smallpox</li></ol>
hangin	<i>noun</i><br><ol><li>wind (movement of air)</li></ol>
hanlug|hanluk|hánlug|hánluk	<i>adj</i><br><ol><li>slippery</li></ol>
hanluk|hánluk	<i>noun</i><br><ol><li>mosquito</li></ol>
hapon	<i>noun</i><br><ol><li>afternoon</li></ol>
haroan|haroán	<i>noun</i><br><ol><li>a mudfish</li></ol>
haway|hawáy	<i>adj</i><br><ol><li>exposed, visible</li></ol>
hikab|hikáb	<i>noun</i><br><ol><li>(pathology) asthma</li></ol>
hikog|híkog	<i>verb</i><br><ol><li>to commit suicide</li></ol>
hiliugyon|hiliúgyon	<i>verb</i><br><ol><li>to unite</li><li>to agree, cooperate</li></ol>
hima	<i>noun</i><br><ol><li>ice</li></ol>
himatayon|himatayón	<i>noun</i><br><ol><li>the waning moon</li></ol>
hinablos	<i>noun</i><br><ol><li>nephew ; niece</li></ol>
hinakay	<i>noun</i><br><ol><li>a charge, fare, or fee</li><li>payment</li><li>rent</li></ol>
hinalabuab	<i>noun</i><br><ol><li>offspring</li></ol>
hinali	<i>adj</i><br><ol><li>sudden</li></ol>
hinambalan	<i>noun</i><br><ol><li>promise</li></ol>
hingabot	<i>noun</i><br><ol><li>lust</li></ol>
hinganiban	<i>noun</i><br><ol><li>weapon</li></ol>
hingap-us|hingáp-us	<i>verb</i><br><ol><li>to commit suicide by hanging</li></ol>
hingudto|hingúdto	<i>noun</i><br><ol><li>the sun's zenith; midday</li></ol>
hinguyang	<i>noun</i><br><ol><li>expense</li></ol>
hinlo|hínlò	<i>adj</i><br><ol><li>smooth, level</li></ol><br><i>verb</i><br><ol><li>polish, shine</li></ol>
hinugay|hinúgay	<i>intj</i><br><ol><li>stop</li></ol>
hinugyaw	<i>noun</i><br><ol><li>excitement</li></ol>
hipos	<i>adj</i><br><ol><li>silent; quiet</li></ol>
hiwit	<i>noun</i><br><ol><li>a bewitchment, charm, or spell</li></ol>
hiyas	<i>noun</i><br><ol><li>jewel</li></ol>
huad	<i>noun</i><br><ol><li>something that is counterfeit or facsimile</li></ol>
huaran	<i>noun</i><br><ol><li>example</li></ol>
hubog	<i>adj</i><br><ol><li>drunk; intoxicated</li></ol>
hugut|hugot	<i>adj</i><br><ol><li>tight</li></ol>
hukson	<i>verb</i><br><ol><li>detach, dismount</li></ol>
hulip	<i>noun</i><br><ol><li>patch</li></ol>
hulonan	<i>noun</i><br><ol><li>roost</li></ol>
hulugpaan	<i>noun</i><br><ol><li>airport</li></ol>
hulusayon	<i>noun</i><br><ol><li>question</li></ol>
humbak|húmbak	<i>noun</i><br><ol><li>(ocean) wave</li><li>sea, ocean</li><li>(of a task) difficulty, distress</li></ol>
hupa|húpà	<i>noun</i><br><ol><li>nightmare</li></ol>
huyop	<i>verb</i><br><ol><li>to blow</li></ol>
idalum	<i>noun</i><br><ol><li>underneath; beneath; below</li></ol>
ignorante	<i>adj</i><br><ol><li>ignorant</li></ol><br><i>noun</i><br><ol><li>ignoramus</li></ol>
ihi	<i>noun</i><br><ol><li>urine; pee</li></ol>
ikaw	<i>pron</i><br><ol><li>you</li></ol>
ilaga|ilagâ	<i>noun</i><br><ol><li>mouse</li></ol>
ilisan|ilísan	<i>noun</i><br><ol><li>dressing room where someone changes clothing</li></ol>
ilo	<i>noun</i><br><ol><li>orphan</li></ol>
ilong	<i>noun</i><br><ol><li>nose</li></ol>
indi|indì|hindî	<i>adv</i><br><ol><li>no; not</li></ol><br><i>intj</i><br><ol><li>no</li></ol>
ingol|íngol	<i>noun</i><br><ol><li>scarcity, dearth</li></ol>
ini	<i>pron</i><br><ol><li>this</li></ol>
init	<i>noun</i><br><ol><li>heat</li></ol>
inpierno|inpiérno	<i>noun</i><br><ol><li>hell</li><li>place of religious damnation</li></ol>
ipot-ipot	<i>noun</i><br><ol><li>firefly</li></ol>
isa|isá|ísa	<i>num</i><br><ol><li>one.</li></ol><br><i>adj</i><br><ol><li>alone, solitary</li></ol><br><i>noun</i><br><ol><li>one, unit</li></ol><br><i>verb</i><br><ol><li>to reduce in number to one</li><li>to haul, hoist</li></ol>
isa pa|isá pa	<i>adj</i><br><ol><li>likewise, plus</li><li>another</li></ol>
isda	<i>noun</i><br><ol><li>fish</li></ol>
itom	<i>adj</i><br><ol><li>black (absorbing all light)</li></ol><br><i>noun</i><br><ol><li>black (colour)</li></ol>
itot|itot!	<i>verb</i><br><ol><li>to have sexual intercourse with someone</li></ol><br><i>intj</i><br><ol><li>when a person shocks suddenly</li></ol>
iyot	<i>noun</i><br><ol><li>(vulgar) coitus; sexual intercourse</li></ol><br><i>verb</i><br><ol><li>(vulgar) to have sex; to screw; to fuck</li></ol>
kaagahon|kaagáhon	<i>noun</i><br><ol><li>dawn</li></ol>
kaambong|kaámbong	<i>noun</i><br><ol><li>handsomeness</li></ol>
kaaway	<i>noun</i><br><ol><li>enemy; foe</li></ol>
kabakahan|kabakáhan	<i>noun</i><br><ol><li>cattle</li></ol>
kabalyero|kabalyéro	<i>noun</i><br><ol><li>knight</li><li>fire-tree Caesalpinia pulcherrima</li></ol>
kabangis|kabangís	<i>adj</i><br><ol><li>fierceness, ferocity</li></ol>
kabangisan|kabangisán	<i>noun</i><br><ol><li>tyranny</li></ol>
kabanyagaan|kabanyagáan	<i>adj</i><br><ol><li>mean, malicious, vile, wicked</li></ol><br><i>noun</i><br><ol><li>wickedness, malice</li></ol>
kabataon|kabataón	<i>adj</i><br><ol><li>young</li></ol>
kabayo	<i>noun</i><br><ol><li>horse</li></ol>
kabesera|kabeséra	<i>noun</i><br><ol><li>capital</li><li>head of the table</li></ol>
kabugaw|kabúgaw	<i>noun</i><br><ol><li>pomelo, grapefruit</li></ol>
kabuhi	<i>noun</i><br><ol><li>life</li></ol>
kabulig	<i>noun</i><br><ol><li>assistant, helper</li></ol>
kadak-an	<i>noun</i><br><ol><li>hall</li></ol>
kadalag-an	<i>noun</i><br><ol><li>success</li></ol>
kadam-an|kadám-an	<i>adj</i><br><ol><li>many</li></ol>
kadang|kádang	<i>noun</i><br><ol><li>stilts</li></ol>
kadiotay	<i>adj</i><br><ol><li>small</li></ol>
kadton	<i>verb</i><br><ol><li>bite</li></ol>
kadugay|kadúgay	<i>noun</i><br><ol><li>duration</li></ol>
kadumut|kadúmut	<i>noun</i><br><ol><li>hatred, grudge</li></ol>
kag	<i>conj</i><br><ol><li>and, as well as</li></ol>
kagab-i|kagáb-i	<i>noun</i><br><ol><li>last night</li></ol>
kagagmayan|kagagmayán	<i>noun</i><br><ol><li>the poor or uninfluential members of a community</li></ol>
kagaw	<i>noun</i><br><ol><li>germ; microbe</li></ol>
kagayonan	<i>noun</i><br><ol><li>splendor</li></ol>
kagulangan|kagulángan	<i>noun</i><br><ol><li>jungle</li></ol>
kahikaw|kahíkaw	<i>noun</i><br><ol><li>envy, spite</li><li>a grudge</li></ol>
kahilwayan	<i>noun</i><br><ol><li>freedom, immunity, liberty</li></ol>
kahinguyangan|kahinguyángan	<i>noun</i><br><ol><li>expenditure, waste</li></ol>
kahoy	<i>noun</i><br><ol><li>tree</li></ol>
kaisug	<i>noun</i><br><ol><li>courage</li></ol>
kalabasa	<i>noun</i><br><ol><li>squash</li></ol>
kaladlawan	<i>noun</i><br><ol><li>comic</li></ol>
kalagday|kalágday	<i>noun</i><br><ol><li>gentleness, tenderness</li></ol>
kalaglagan|kalaglágan	<i>noun</i><br><ol><li>destruction, perdition, ruin</li></ol>
kalamunding|kalamundíng	<i>noun</i><br><ol><li>calamondin</li></ol>
kalan-on|kalán-on	<i>noun</i><br><ol><li>food, especially rice</li></ol>
kalayo	<i>noun</i><br><ol><li>fire; flame</li></ol>
kaldera|kaldéra	<i>noun</i><br><ol><li>kettle</li></ol>
kalibutan	<i>noun</i><br><ol><li>world</li></ol>
kalikog|pangalikog|pangalíkog	<i>verb</i><br><ol><li>to clean; to probe</li></ol>
kalipay	<i>noun</i><br><ol><li>happiness; joy</li></ol>
kalis|kalís	<i>noun</i><br><ol><li>chalice</li><li>kalis; double-edged sword often with a wavy section resembling the blade of a kris</li></ol><br><i>verb</i><br><ol><li>to even out, especially in measuring out grain</li></ol>
kalisang|kalísang	<i>noun</i><br><ol><li>horror, terror</li><li>fear, fright, panic</li></ol>
kalsada|kalsáda	<i>noun</i><br><ol><li>road, highway, street</li></ol>
kaluhaan|kaluhâan	<i>num</i><br><ol><li>twenty</li></ol>
kamalig	<i>noun</i><br><ol><li>barn</li></ol>
kamao	<i>verb</i><br><ol><li>to be</li></ol>
kamatis	<i>noun</i><br><ol><li>tomato</li></ol>
kami	<i>pron</i><br><ol><li>we (exclusive)</li></ol>
kamo	<i>pron</i><br><ol><li>you (plural)</li></ol>
kampana|kampanà	<i>noun</i><br><ol><li>bell</li></ol>
kan-on	<i>noun</i><br><ol><li>cooked rice</li></ol>
kanding	<i>noun</i><br><ol><li>goat</li></ol>
kaon	<i>verb</i><br><ol><li>to eat; to dine</li></ol>
kapatid|kapatíd	<i>noun</i><br><ol><li>sibling</li></ol>
kapatol|kapátol	<i>noun</i><br><ol><li>strength, determination</li></ol>
kapaul|kapául	<i>noun</i><br><ol><li>fatigue, weariness</li></ol>
kapay|kapáy|kápay	<i>noun</i><br><ol><li>blanket</li><li>fin (of a fish)</li></ol><br><i>verb</i><br><ol><li>to cover with a blanket</li></ol>
kape|kapé	<i>noun</i><br><ol><li>coffee</li></ol>
kapilya	<i>noun</i><br><ol><li>chapel</li></ol>
karabaw	<i>noun</i><br><ol><li>carabao; water buffalo</li></ol>
karon	<i>adv</i><br><ol><li>later</li></ol>
kasag|kaság	<i>noun</i><br><ol><li>blue crab, Portunus pelagicus (a large crab found in the intertidal estuaries of the Philippine and other Southeast Asian waters)</li></ol>
kasal|kasál|kásla	<i>verb</i><br><ol><li>to marry</li></ol>
kasing|kasíng	<i>noun</i><br><ol><li>spinning top</li></ol>
kasingkasing	<i>noun</i><br><ol><li>heart</li></ol>
kasirum|kasirúm	<i>noun</i><br><ol><li>evening</li></ol>
kasisit-an|kasisít-an	<i>noun</i><br><ol><li>difficulties, troubles</li></ol>
kasulya	<i>noun</i><br><ol><li>(Christianity) chasuble</li></ol>
katalaka	<i>adj</i><br><ol><li>annoying, bothersome</li></ol>
katig	<i>noun</i><br><ol><li>outrigger float</li></ol>
katulundan	<i>noun</i><br><ol><li>sunset</li><li>west</li></ol>
kaulangan	<i>verb</i><br><ol><li>block</li></ol>
kawa|káwà	<i>noun</i><br><ol><li>boiler</li></ol>
kawatan|kawatán	<i>noun</i><br><ol><li>thief; robber; burglar</li></ol>
kawayan	<i>noun</i><br><ol><li>bamboo</li></ol>
kawayanan	<i>noun</i><br><ol><li>bamboo grove</li></ol>
kawing|káwing	<i>noun</i><br><ol><li>copulation</li></ol><br><i>verb</i><br><ol><li>to copulate</li></ol>
kawit|kawít	<i>noun</i><br><ol><li>hook</li></ol>
kawkus	<i>noun</i><br><ol><li>caucus</li></ol>
kilay	<i>noun</i><br><ol><li>(anatomy) eyebrow</li></ol>
kinam|kínam	<i>verb</i><br><ol><li>taste</li></ol>
kinataohan|kinataóhan	<i>noun</i><br><ol><li>birthday</li></ol>
kinaw|kínaw	<i>verb</i><br><ol><li>glisten, shine, sparkle</li></ol>
kinot|kínot	<i>verb</i><br><ol><li>economize</li></ol>
kita|kítà|kitá	<i>pron</i><br><ol><li>we (inclusive)</li></ol><br><i>verb</i><br><ol><li>to see, behold</li></ol>
kolintas|kolíntas	<i>noun</i><br><ol><li>rosary</li></ol>
kompanyero	<i>noun</i><br><ol><li>companion, partner, friend</li><li>associate</li><li>mate, consort</li></ol>
konbensyon|konbensyón	<i>noun</i><br><ol><li>convention, meeting</li></ol>
kudyapi	<i>noun</i><br><ol><li>a kudyapi</li></ol>
kulantro|kulántro	<i>noun</i><br><ol><li>coriander</li></ol>
kuning|kuníng	<i>noun</i><br><ol><li>cat</li></ol>
kuring	<i>noun</i><br><ol><li>cat</li></ol>
kusina	<i>noun</i><br><ol><li>kitchen</li></ol>
kutkut|kútkut	<i>noun</i><br><ol><li>a dug hole in the ground</li></ol>
kuto	<i>noun</i><br><ol><li>louse (insect)</li></ol>
kutsara	<i>noun</i><br><ol><li>spoon</li><li>shovel</li></ol>
kutsarita	<i>noun</i><br><ol><li>teaspoon</li></ol>
kutud|kutúd	<i>noun</i><br><ol><li>boundary, line</li><li>ruler</li></ol>
kuul|kuúl	<i>noun</i><br><ol><li>snail</li></ol>
kwadra|kwádra	<i>noun</i><br><ol><li>shed</li></ol>
kwarentenas|kwarenténas	<i>noun</i><br><ol><li>quarantine</li></ol>
laba|lábà	<i>adj</i><br><ol><li>long in length</li></ol>
lae|láè	<i>noun</i><br><ol><li>adultery</li></ol>
lag-it|lág-it	<i>noun</i><br><ol><li>cheat, imposter, sneak, swindler, trickster</li></ol><br><i>verb</i><br><ol><li>to cheat, swindle</li></ol>
lagari	<i>noun</i><br><ol><li>saw (tool)</li></ol>
lagwerta|lagwérta	<i>noun</i><br><ol><li>garden</li></ol>
lagwertero|lagwertéro	<i>noun</i><br><ol><li>gardener</li></ol>
laham|láham	<i>verb</i><br><ol><li>to touch, feel</li></ol>
lala|lála|lalà|lalá-lála|lâlâ	<i>noun</i><br><ol><li>solfeggio</li></ol><br><i>verb</i><br><ol><li>(music) to sing a lullaby</li><li>to strip; to separate (meat from the bone)</li></ol>
lalaki	<i>noun</i><br><ol><li>a man, an adult male</li></ol>
langgaw	<i>noun</i><br><ol><li>vinegar</li></ol>
langit	<i>noun</i><br><ol><li>sky, heaven</li></ol>
lansang	<i>noun</i><br><ol><li>nail (fastener)</li></ol>
lap-ok|láp-ok	<i>noun</i><br><ol><li>blister</li></ol>
laplap|láplap	<i>verb</i><br><ol><li>cut, slice</li></ol>
lapuyot	<i>adj</i><br><ol><li>thick, condensed, coagulated</li></ol><br><i>verb</i><br><ol><li>to thicken, condense</li></ol>
larawanan|larawanán	<i>noun</i><br><ol><li>photographer's studio</li></ol>
latagon|latagón	<i>noun</i><br><ol><li>valley, a rural area</li></ol>
latayan|latayán	<i>noun</i><br><ol><li>a narrow bridge often with no handrail</li><li>gangplank</li></ol>
latok|latók	<i>noun</i><br><ol><li>table</li></ol>
law-ay	<i>adj</i><br><ol><li>ugliness</li><li>repulsiveness</li><li>nastiness</li><li>meanness,</li><li>hideousness</li><li>obscenity</li><li>to be or become ugly, repulsive, hideous, forbidding, etc</li></ol>
lawas	<i>noun</i><br><ol><li>(anatomy) body; torso</li></ol>
layi|láyì	<i>noun</i><br><ol><li>adultery</li></ol><br><i>verb</i><br><ol><li>to commit adultery</li></ol>
libo	<i>num</i><br><ol><li>thousand</li></ol>
libre	<i>adj</i><br><ol><li>free; without charge; gratis</li></ol>
likay	<i>verb</i><br><ol><li>to avoid by moving suddenly out of the way; to dodge</li><li>to escape; to slip away; to evade; to elude</li><li>to avoid; to keep away from; to keep clear of; to shun</li></ol>
likod	<i>noun</i><br><ol><li>(anatomy) back</li></ol>
lima|limá|líma	<i>num</i><br><ol><li>five</li></ol><br><i>noun</i><br><ol><li>lime fruit or tree (citrus)</li><li>hand</li></ol><br><i>verb</i><br><ol><li>to handle</li></ol>
lingkoranan	<i>noun</i><br><ol><li>chair</li></ol>
linog	<i>noun</i><br><ol><li>earthquake</li></ol>
linti|lintì	<i>noun</i><br><ol><li>lightning</li></ol>
liog	<i>noun</i><br><ol><li>(anatomy) neck</li></ol>
lipay	<i>adj</i><br><ol><li>happy; glad</li></ol><br><i>verb</i><br><ol><li>to gladden</li><li>to be happy</li></ol>
liso	<i>noun</i><br><ol><li>seed</li></ol>
lomot|lómot	<i>noun</i><br><ol><li>moss (plants of the division Bryophyta)</li></ol>
luab|luáb|lúab	<i>noun</i><br><ol><li>collar</li></ol><br><i>verb</i><br><ol><li>to grasp by the collar</li></ol>
lubi	<i>noun</i><br><ol><li>coconut</li></ol>
lubong	<i>verb</i><br><ol><li>to bury</li></ol>
lugpitan|lugpítan	<i>noun</i><br><ol><li>press, vice, clamp</li></ol>
luha	<i>noun</i><br><ol><li>tear</li></ol>
luhod	<i>verb</i><br><ol><li>to kneel</li></ol>
lulus|lulús	<i>verb</i><br><ol><li>unwind</li></ol>
lumilaw|lumílaw	<i>verb</i><br><ol><li>doze</li></ol>
lunang|lunáng	<i>noun</i><br><ol><li>mud</li></ol>
lunangon|lunángon	<i>adj</i><br><ol><li>muddy</li></ol>
luta|lutá	<i>verb</i><br><ol><li>dislocate</li></ol>
luy-a	<i>noun</i><br><ol><li>ginger (Zingiber officinale)</li><li>rhizome of this plant</li></ol>
maagol|maágol	<i>adj</i><br><ol><li>lazy, indolent, idle</li></ol>
maalam|maálam	<i>adj</i><br><ol><li>learned, clever, wise</li><li>scholarly, erudite</li></ol>
maalwan|maálwan	<i>adj</i><br><ol><li>generous, graceful</li></ol>
maambas|maámbas	<i>adj</i><br><ol><li>expensive or wasteful</li></ol>
maambong|maámbong	<i>adj</i><br><ol><li>nice</li><li>gorgeous, lovely</li><li>decent, modest, or proper</li></ol>
maanghit|maánghit	<i>adj</i><br><ol><li>smelling like a goat</li></ol>
maantod|maántod	<i>adj</i><br><ol><li>(of food) burned or scorched; fetid</li></ol>
